SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"65927";"1";"RANGELAND ECOLOGY AND MANAGEMENT";"1550-7424";"1551-5028"
"65928";"1";"RANGELAND JOURNAL";"1036-9872";"1834-7541"
"65929";"1";"RANGIFER";"0333-256X";"1890-6729"
"65930";"1";"RANGIFER SPECIAL ISSUE";"0801-6399";""
"65931";"2";"RAPID COMMUNICATIONS IN MASS SPECTROMETRY";"0951-4198";"1097-0231"
"72524";"-";"RAPID MODELING CONFERENCE";"";""
"65932";"1";"RAPID PROTOTYPING JOURNAL";"1355-2546";"1758-7670"
"71348";"-";"RAPPORTER OCH UTREDNINGAR";"1798-8993";"1798-9000"
"71349";"-";"RAPPORTSERIE VID PEDAGOGISKA FAKULTETEN";"1458-7777";""
"65933";"1";"RARE METAL MATERIALS AND ENGINEERING";"1002-185X";""
"65934";"1";"RARE METALS";"1001-0521";"1867-7185"
"65935";"1";"RARITAN: A QUARTERLY REVIEW";"0275-1607";""
"65936";"1";"RASK";"0909-8976";""
"65937";"1";"RASPRAVE INSTITUTA ZA HRVATSKI JEZIK I JEZIKOSLOVLJE";"1331-6745";""
"65939";"1";"RASSEGNA DELLA LETTERATURA ITALIANA";"0033-9423";""
"65940";"1";"RASSEGNA EUROPEA DI LETTERATURA ITALIANA";"1122-5580";"1824-6818"
"65941";"1";"RASSEGNA STORICA DEL RISORGIMENTO";"0033-9873";""
"65938";"1";"RASSEGNA: EDIZIONE BILINGUE";"0393-0203";""
"65942";"2";"RATIO";"0034-0006";"1467-9329"
"65943";"3";"RATIO JURIS";"0952-1917";"1467-9337"
"65944";"2";"RATIONALITY AND SOCIETY";"1043-4631";"1461-7358"
"65946";"1";"RAZON Y PALABRA: REVISTA ELECTRONICA EN AMERICA LATINA ESPECIALIZADA EN TOPICOS DE COMUNICACION";"";"1605-4806"
"65947";"1";"RAZPRAVE: DISSERTATIONES";"0560-2920";""
"72530";"-";"RE-THINKING TECHNOLOGY IN MUSEUMS";"";""
"65948";"1";"REACTION KINETICS AND CATALYSIS LETTERS";"0133-1736";""
"65949";"1";"REACTION KINETICS MECHANISMS AND CATALYSIS";"1878-5190";"1878-5204"
"65950";"1";"REACTIONS WEEKLY";"0114-9954";"1179-2051"
"65951";"1";"REACTIVE AND FUNCTIONAL POLYMERS";"1381-5148";"1873-166X"
"65952";"1";"READERLY/WRITERLY TEXTS";"1066-3630";""
"65953";"2";"READING AND WRITING";"0922-4777";"1573-0905"
"65954";"1";"READING AND WRITING QUARTERLY";"1057-3569";"1521-0693"
"68323";"1";"READING MATRIX: AN INTERNATIONAL ONLINE JOURNAL";"";"1533-242X"
"65955";"1";"READING MEDIEVAL STUDIES";"0950-3129";""
"65956";"1";"READING ONLINE";"";"1096-1232"
"65957";"1";"READING PSYCHOLOGY";"0270-2711";"1521-0685"
"65959";"2";"READING RESEARCH QUARTERLY";"0034-0553";"1936-2722"
"65960";"1";"READING ROOM: A JOURNAL OF ART AND CULTURE";"1177-2549";""
"65961";"1";"READING TEACHER";"0034-0561";"1936-2714"
"65962";"1";"REAL ANALYSIS EXCHANGE";"0147-1937";"1930-1219"
"65963";"2";"REAL ESTATE ECONOMICS";"1080-8620";"1540-6229"
"65964";"1";"REAL ESTATE TAXATION";"1538-3792";""
"65965";"1";"REAL TIME SYSTEMS SYMPOSIUM";"1052-8725";""
"65967";"1";"REAL-TIME IMAGING";"1077-2014";"1096-116X"
"65968";"2";"REAL-TIME SYSTEMS";"0922-6443";"1573-1383"
"65966";"1";"REALES SITIOS";"0486-0993";""
"65969";"1";"RECALL";"0958-3440";"1474-0109"
"71350";"1";"RECENT ADVANCES IN NATURAL LANGUAGE PROCESSING";"1313-8502";""
"65970";"1";"RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY";"1574-8928";"2212-3970"
"65971";"1";"RECENT PATENTS ON CARDIOVASCULAR DRUG DISCOVERY";"1574-8901";"2212-3962"
"65972";"1";"RECERCARE: RIVISTA PER LO STUDIO E LA PRATICA DELLA MUSICA ANTICA";"1120-5741";""
"65973";"1";"RECEUIL DES COURS L'ACADEMIE DE DROIT INTERNATIONAL DE LA HAYE";"0169-5436";"1875-8096"
"65974";"1";"RECHERCHE D'INFORMATION ASSISTÉE PAR ORDINATEUR";"";""
"65976";"1";"RECHERCHES AUGUSTINIENNES";"1775-8696";"0484-0887"
"65977";"2";"RECHERCHES DE SCIENCE RELIGIEUSE";"0034-1258";"2104-3884"
"65978";"2";"RECHERCHES DE THEOLOGIE ET PHILOSOPHIE MEDIEVALES";"1370-7493";"1783-1717"
"65979";"1";"RECHERCHES ECONOMIQUES DE LOUVAIN-LOUVAIN ECONOMIC REVIEW";"0770-4518";"1782-1495"
"65980";"1";"RECHERCHES EN DIDACTIQUE DES MATHEMATIQUES";"0246-9367";""
"65981";"1";"RECHERCHES GERMANIQUES";"0399-1989";""
"65982";"1";"RECHERCHES HUSSERLIENNES";"1377-9613";""
"65983";"1";"RECHERCHES LINGUISTIQUES";"0339-8749";""
"65984";"1";"RECHERCHES LINGUISTIQUES DE VINCENNES";"0986-6124";""
"65986";"2";"RECHERCHES SUR DIDEROT ET SUR L'ENCYCLOPEDIE";"0769-0886";"1955-2416"
"65987";"1";"RECHERCHES SUR LA PHILOSOPHIE ET LE LANGAGE";"0754-331X";""
"65988";"1";"RECHERCHES SUR LE FRANCAIS PARLE";"0224-0041";""
"65990";"1";"RECHT DER INTERNATIONALEN WIRTSCHAFT";"0340-7926";""
"65989";"1";"RECHT UND PSYCHIATRIE";"0724-2247";""
"65991";"2";"RECHTSGESCHICHTE";"1619-4993";""
"65992";"1";"RECHTSMEDIZIN";"0937-9819";"1434-5196"
"65993";"2";"RECHTSTHEORIE";"0034-1398";"1865-519X"
"71351";"-";"RECIT";"1852-5458";""
"72525";"-";"RECONFIGURABLE ARCHITECTURES WORKSHOP";"";""
"65995";"1";"RECORDS MANAGEMENT JOURNAL";"0956-5698";"1758-7689"
"65996";"1";"RECORDS OF NATURAL PRODUCTS";"";"1307-6167"
"65998";"1";"REDESCRIPTIONS: YEARBOOK OF POLITICAL THOUGHT AND CONCEPTUAL HISTORY";"";""
"65999";"1";"REDOX REPORT";"1351-0002";"1743-2928"
"72526";"-";"REED-MULLER WORKSHOP";"";""
"66000";"1";"REFERENCE AND USER SERVICES QUARTERLY";"1094-9054";"2163-5242"
"66001";"1";"REFERENCE LIBRARIAN";"0276-3877";"1541-1117"
"66002";"1";"REFERENCE SERVICES REVIEW";"0090-7324";""
"66003";"1";"REFLECTIONS: THE SOL JOURNAL";"1524-1734";"1536-0148"
"66004";"1";"REFLECTIVE PRACTICE";"1462-3943";"1470-1103"
"66005";"1";"REFORMATION AND RENAISSANCE REVIEW";"1462-2459";"1743-1727"
"66006";"1";"REFRACTORIES AND INDUSTRIAL CERAMICS";"1083-4877";"1573-9139"
"66007";"1";"REFUGEE SURVEY QUARTERLY";"1020-4067";"1471-695X"
"66008";"1";"REFUGEES AND HUMAN RIGHTS";"1387-6031";""
"66009";"1";"REGENERATIVE MEDICINE";"1746-0751";"1746-076X"
"66010";"1";"REGIONAL AND FEDERAL STUDIES";"1359-7566";"1743-9434"
"66011";"1";"REGIONAL ANESTHESIA AND PAIN MEDICINE";"1098-7339";"1532-8651"
"66012";"1";"REGIONAL ENVIRONMENTAL CHANGE";"1436-3798";"1436-378X"
"66013";"2";"REGIONAL SCIENCE AND URBAN ECONOMICS";"0166-0462";""
"66014";"3";"REGIONAL STUDIES";"0034-3404";"1360-0591"
"71352";"-";"REGIONS AND COHESION";"2152-906X";"2152-9078"
"66015";"1";"REGULAR AND CHAOTIC DYNAMICS";"1560-3547";"1468-4845"
"66016";"2";"REGULATION AND GOVERNANCE";"1748-5983";"1748-5991"
"66017";"1";"REGULATORY PEPTIDES";"0167-0115";"1873-1686"
"66018";"1";"REGULATORY TOXICOLOGY AND PHARMACOLOGY";"0273-2300";"1096-0295"
"66019";"1";"REHABILITATION";"0034-3536";"1439-1309"
"66020";"1";"REHABILITATION COUNSELING BULLETIN";"0034-3552";"1538-4853"
"66021";"1";"REHABILITATION NURSING";"0278-4807";"2048-7940"
"66022";"1";"REHABILITATION PSYCHOLOGY";"0090-5550";"1939-1544"
"66023";"2";"REIHE FORSCHUNGEN ZUM OSTSEERAUM";"0948-9592";""
"66024";"1";"REIHE GERMANISTISCHE LINGUISTIK";"0344-6778";""
"66025";"2";"REIHE GESCHICHTE";"0078-687X";""
"71353";"1";"REIMAGINING IRELAND";"1662-9094";""
"66026";"1";"REINARDUS";"0925-4757";"1569-9951"
"66027";"1";"REINFORCED PLASTICS";"0034-3617";"1873-1694"
"66028";"2";"REJUVENATION RESEARCH";"1549-1684";"1557-8577"
"66029";"1";"RELATIONS INDUSTRIELLES-INDUSTRIAL RELATIONS";"0034-379X";"1703-8138"
"66030";"1";"RELC JOURNAL";"0033-6882";"1745-526X"
"66031";"2";"RELIABILITY ENGINEERING AND SYSTEM SAFETY";"0951-8320";"1879-0836"
"66032";"1";"RELIABLE COMPUTING";"1385-3139";"1573-1340"
"71354";"1";"RELIEF: REVUE ELECTRONIQUE DE LITTERATURE FRANCAISE";"";"1873-5045"
"66033";"1";"RELIGIO: REVUE PRO RELIGIONISTIKU";"1210-3640";""
"66034";"1";"RELIGIOLOGIQUES: SCIENCES HUMAINES ET RELIGION";"1180-0135";""
"66035";"3";"RELIGION";"0048-721X";"1096-1151"
"66037";"1";"RELIGION AND AMERICAN CULTURE: A JOURNAL OF INTERPRETATION";"1052-1151";"1533-8568"
"71355";"1";"RELIGION AND HUMAN RIGHTS";"1871-031X";"1871-0328"
"66036";"1";"RELIGION AND LITERATURE";"0888-3769";""
"66038";"1";"RELIGION AND REASON";"0080-0848";""
"66039";"1";"RELIGION AND SOCIETY";"1437-5370";""
"66040";"1";"RELIGION AND THE ARTS";"1079-9265";"1568-5292"
"66041";"1";"RELIGION AND THE SOCIAL ORDER";"1061-5210";""
"66042";"1";"RELIGION IN THE AMERICAS SERIES";"1542-1279";""
"71356";"1";"RELIGION, BRAIN AND BEHAVIOR";"2153-599X";"2153-5981"
"66043";"2";"RELIGION, STATE AND SOCIETY";"0963-7494";"1465-3974"
"66044";"1";"RELIGIONS IN THE GRAECO-ROMAN WORLD";"0927-7633";""
"66045";"1";"RELIGIONSPADAGOGISCHE BEITRAGE";"0173-0339";""
"66046";"1";"RELIGIONSVETENSKAPLIGA SKRIFTER";"0780-1270";""
"66047";"1";"RELIGIONSVIDENSKABELIGT TIDSSKRIFT";"0108-1993";"1904-8181"
"66048";"2";"RELIGIOUS EDUCATION";"0034-4087";"1547-3201"
"71357";"-";"RELIGIOUS EDUCATION JOURNAL OF AUSTRALIA";"0815-3094";""
"66049";"1";"RELIGIOUS HUMANISM";"0034-4095";""
"66050";"2";"RELIGIOUS STUDIES";"0034-4125";"1469-901X"
"71358";"1";"RELIGIOUS STUDIES AND THEOLOGY";"0829-2922";"1747-5414"
"66051";"1";"RELIGIOUS STUDIES REVIEW";"0319-485X";"1748-0922"
"61544";"1";"RELP: A JOURNAL OF RENEWABLE ENERGY LAW AND POLICY";"1869-4942";""
"66055";"1";"REM: REVISTA ESCOLA DE MINAS";"0370-4467";""
"66052";"2";"REMEDIAL AND SPECIAL EDUCATION";"0741-9325";"1538-4756"
"66053";"1";"REMEDIATION JOURNAL";"1051-5658";"1520-6831"
"71359";"1";"REMOTE SENSING";"";"2072-4292"
"66054";"3";"REMOTE SENSING OF ENVIRONMENT";"0034-4257";"1879-0704"
"66056";"1";"RENAESSANCEFORUM: TIDSSKRIFT FOR RENAESSANCEFORSKNING";"";"1604-5394"
"66057";"1";"RENAISSANCE AND REFORMATION";"0034-429X";""
"66058";"1";"RENAISSANCE DRAMA";"0486-3739";""
"66059";"1";"RENAISSANCE FORUM: AN ELECTRONIC JOURNAL OF EARLY MODERN LITERARY AND HISTORICAL STUDIES";"";"1362-1149"
"66060";"1";"RENAISSANCE PAPERS";"0584-4207";""
"66061";"3";"RENAISSANCE QUARTERLY";"0034-4338";"1935-0236"
"66062";"3";"RENAISSANCE STUDIES: JOURNAL OF THE SOCIETY FOR RENAISSANCE STUDIES";"0269-1213";"1477-4658"
"66063";"1";"RENAL FAILURE";"0886-022X";"1525-6049"
"66064";"1";"RENASCENCE: ESSAYS ON VALUES IN LITERATURE";"0034-4346";""
"66065";"1";"RENDICONTI DEL SEMINARIO MATEMATICO";"0373-1243";""
"66066";"1";"RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA";"0041-8994";"2240-2926"
"66067";"1";"RENDICONTI DELLA ACCADEMIA DI ARCHEOLOGIA, LETTERE ET BELLE ARTI DI NAPOLI";"2035-7729";"0393-2931"
"66068";"1";"RENDICONTI LINCEI: MATEMATICA E APPLICAZIONI";"1120-6330";"1720-0768"
"66070";"1";"RENEWABLE AGRICULTURE AND FOOD SYSTEMS";"1742-1705";"1742-1713"
"66069";"2";"RENEWABLE AND SUSTAINABLE ENERGY REVIEWS";"1364-0321";"1879-0690"
"66071";"2";"RENEWABLE ENERGY";"0960-1481";"1879-0682"
"66072";"1";"REPORT OF THE DEPARTMENT OF ANTIQUITIES OF CYPRUS";"0070-2374";""
"71361";"-";"REPORTS FROM THE KEVO SUBARCTIC RESEARCH STATION";"0453-7831";""
"71362";"-";"REPORTS IN MATHEMATICS";"";""
"66073";"1";"REPORTS ON MATHEMATICAL LOGIC";"0137-2904";""
"66074";"1";"REPORTS ON MATHEMATICAL PHYSICS";"0034-4877";"1879-0674"
"66075";"3";"REPORTS ON PROGRESS IN PHYSICS";"0034-4885";"1361-6633"
"71363";"1";"REPRESENTATION";"0034-4893";"1749-4001"
"66076";"1";"REPRESENTATION THEORY";"";"1088-4165"
"66077";"3";"REPRESENTATIONS";"0734-6018";"1533-855X"
"66078";"2";"REPRODUCTION";"1470-1626";"1741-7899"
"66079";"1";"REPRODUCTION FERTILITY AND DEVELOPMENT";"1031-3613";"1448-5990"
"66080";"2";"REPRODUCTION IN DOMESTIC ANIMALS";"0936-6768";"1439-0531"
"66081";"1";"REPRODUCTIVE BIOLOGY";"1642-431X";""
"66082";"1";"REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY";"";"1477-7827"
"66083";"1";"REPRODUCTIVE BIOMEDICINE ONLINE";"1472-6483";"1472-6491"
"66084";"1";"REPRODUCTIVE HEALTH MATTERS";"0968-8080";"1460-9576"
"66085";"1";"REPRODUCTIVE MEDICINE AND BIOLOGY";"1445-5781";"1447-0578"
"66086";"1";"REPRODUCTIVE SCIENCES";"1933-7191";"1933-7205"
"66087";"2";"REPRODUCTIVE TOXICOLOGY";"0890-6238";"1873-1708"
"66088";"2";"REQUIREMENTS ENGINEERING";"0947-3602";"1432-010X"
"66089";"1";"RES BALTICAE";"";""
"71364";"1";"RES COGITANS";"";"1603-8509"
"66090";"1";"RES HUMANITARIAE";"1822-7708";""
"71365";"1";"RES MUSICA";"1736-8553";""
"66091";"2";"RES PUBLICA: A JOURNAL OF MORAL, LEGAL AND SOCIAL PHILOSOPHY";"1356-4765";"1572-8692"
"66092";"1";"RES PUBLICA: SYMPOSIONS TEORETISKA OCH LITTERAERA TIDSKRIFT";"0282-6062";""
"66093";"1";"RES: ANTHROPOLOGY AND AESTHETICS";"0277-1322";""
"71366";"1";"RESEACH IN LANGUAGE";"1731-7533";"2083-4616"
"66094";"1";"RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES";"1540-7969";""
"66095";"1";"RESEARCH AND PRACTICE IN TECHNOLOGY ENHANCED LEARNING";"1793-2068";"1793-7078"
"66827";"1";"RESEARCH AND THEORY FOR NURSING PRACTICE: AN INTERNATIONAL JOURNAL";"1541-6577";"1945-7286"
"66097";"1";"RESEARCH COMMUNICATIONS IN MOLECULAR PATHOLOGY AND PHARMACOLOGY";"1078-0297";""
"72527";"-";"RESEARCH CONFERENCE ON COMMUNICATION, INFORMATION AND INTERNET POLICY";"";""
"66098";"1";"RESEARCH DIALOGUE IN LEARNING AND INSTRUCTION";"1461-8222";""
"66099";"1";"RESEARCH EVALUATION";"0958-2029";"1471-5449"
"72528";"-";"RESEARCH FORUM TO UNDERSTAND BUSINESS IN KNOWLEDGE SOCIETY";"1797-1918";""
"66100";"2";"RESEARCH IN AFRICAN LITERATURES";"0034-5210";"1527-2044"
"66101";"1";"RESEARCH IN ASTRONOMY AND ASTROPHYSICS";"1674-4527";""
"66102";"1";"RESEARCH IN AUTISM SPECTRUM DISORDERS";"1750-9467";"1878-0237"
"66103";"1";"RESEARCH IN COMPARATIVE AND INTERNATIONAL EDUCATION";"";"1745-4999"
"66104";"1";"RESEARCH IN DANCE EDUCATION";"1464-7893";"1470-1111"
"66105";"1";"RESEARCH IN DEVELOPMENTAL DISABILITIES";"0891-4222";"1873-3379"
"66556";"2";"RESEARCH IN DRAMA EDUCATION: THE JOURNAL OF APPLIED THEATRE AND PERFORMANCE";"1356-9783";"1470-112X"
"66106";"1";"RESEARCH IN ECONOMIC ANTHROPOLOGY";"0190-1281";""
"66107";"1";"RESEARCH IN ECONOMIC HISTORY";"0363-3268";""
"66108";"1";"RESEARCH IN ECONOMICS";"1090-9443";"1090-9451"
"66109";"1";"RESEARCH IN EDUCATION";"0034-5237";"2050-4608"
"66110";"2";"RESEARCH IN ENGINEERING DESIGN";"0934-9839";"1435-6066"
"72529";"-";"RESEARCH IN ENTREPRENEURSHIP AND SMALL BUSINESS";"";""
"66111";"1";"RESEARCH IN EXPERIMENTAL ECONOMICS";"0193-2306";"1875-7537"
"71367";"-";"RESEARCH IN FINANCE";"0196-3821";""
"66112";"1";"RESEARCH IN GOVERNMENTAL AND NON-PROFIT ACCOUNTING";"0884-0741";""
"66113";"2";"RESEARCH IN HIGHER EDUCATION";"0361-0365";"1573-188X"
"66114";"1";"RESEARCH IN HUMAN CAPITAL AND DEVELOPMENT";"0194-3960";""
"66115";"1";"RESEARCH IN HUMAN DEVELOPMENT";"1542-7609";"1542-7617"
"71368";"1";"RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE";"0275-5319";"1878-3384"
"66116";"1";"RESEARCH IN LABOR ECONOMICS";"0147-9121";""
"66117";"1";"RESEARCH IN LAW AND ECONOMICS";"0193-5895";""
"50797";"1";"RESEARCH IN LEARNING TECHNOLOGY";"2156-7069";"2156-7077"
"66118";"1";"RESEARCH IN MARITIME HISTORY";"1188-3928";""
"66119";"1";"RESEARCH IN MATHEMATICS EDUCATION";"1479-4802";"1754-0178"
"66120";"1";"RESEARCH IN MICROBIOLOGY";"0923-2508";"1769-7123"
"66121";"1";"RESEARCH IN MIDDLE EAST ECONOMICS";"1094-5334";"1875-8142"
"66122";"1";"RESEARCH IN NONDESTRUCTIVE EVALUATION";"0934-9847";"1432-2110"
"66123";"2";"RESEARCH IN NURSING AND HEALTH";"0160-6891";"1098-240X"
"66124";"2";"RESEARCH IN ORGANIZATIONAL BEHAVIOR";"0191-3085";""
"66125";"1";"RESEARCH IN PERSONNEL AND HUMAN RESOURCES MANAGEMENT";"0742-7301";""
"66126";"2";"RESEARCH IN PHENOMENOLOGY";"0085-5553";"1569-1640"
"66127";"1";"RESEARCH IN POLITICAL ECONOMY";"0161-7230";""
"66128";"1";"RESEARCH IN POST-COMPULSORY EDUCATION";"1359-6748";"1747-5112"
"66129";"1";"RESEARCH IN PUBLIC POLICY ANALYSIS AND MANAGEMENT";"0732-1317";"1875-5135"
"66130";"1";"RESEARCH IN RURAL SOCIOLOGY AND DEVELOPMENT";"1057-1922";""
"66131";"1";"RESEARCH IN SCIENCE AND TECHNOLOGY EDUCATION";"0263-5143";"1470-1138"
"66132";"2";"RESEARCH IN SCIENCE EDUCATION";"0157-244X";"1573-1898"
"66133";"1";"RESEARCH IN SOCIAL AND ADMINISTRATIVE PHARMACY";"1551-7411";"1934-8150"
"66134";"1";"RESEARCH IN SOCIAL STRATIFICATION AND MOBILITY";"0276-5624";"1878-5654"
"66135";"1";"RESEARCH IN SPORTS MEDICINE";"1543-8627";"1543-8635"
"66136";"1";"RESEARCH IN THE HISTORY OF ECONOMIC THOUGHT AND METHODOLOGY";"0743-4154";""
"66137";"1";"RESEARCH IN THE SOCIAL SCIENTIFIC STUDY OF RELIGION";"1046-8064";""
"66138";"1";"RESEARCH IN THE SOCIOLOGY OF ORGANIZATIONS";"0733-558X";""
"66139";"2";"RESEARCH IN THE TEACHING OF ENGLISH";"0034-527X";"1943-2348"
"66140";"1";"RESEARCH IN TRANSPORTATION ECONOMICS";"0739-8859";"1875-7979"
"66141";"2";"RESEARCH IN VETERINARY SCIENCE";"0034-5288";"1532-2661"
"66142";"1";"RESEARCH JOURNAL OF BIOTECHNOLOGY";"0973-6263";""
"66143";"1";"RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT";"0972-0626";""
"71369";"1";"RESEARCH JOURNAL OF MICROBIOLOGY";"1816-4935";"2151-8211"
"66144";"1";"RESEARCH LETTERS IN COMMUNICATIONS";"1687-6741";"1687-675X"
"66145";"1";"RESEARCH LETTERS IN MATERIALS SCIENCE";"1687-8434";"1687-6822"
"66146";"1";"RESEARCH ON AGING";"0164-0275";"1552-7573"
"66147";"1";"RESEARCH ON CHEMICAL INTERMEDIATES";"0922-6168";"1568-5675"
"66148";"1";"RESEARCH ON EMOTION IN ORGANIZATIONS";"1746-9791";""
"66149";"1";"RESEARCH ON FINNISH SOCIETY";"1796-8739";""
"66150";"1";"RESEARCH ON LANGUAGE AND COMPUTATION";"1570-7075";"1572-8706"
"66151";"3";"RESEARCH ON LANGUAGE AND SOCIAL INTERACTION";"0835-1813";"1532-7973"
"66152";"2";"RESEARCH ON SOCIAL WORK PRACTICE";"1049-7315";"1552-7581"
"66153";"1";"RESEARCH ON TECHNOLOGICAL INNOVATION, MANAGEMENT AND POLICY";"0737-1071";""
"66667";"1";"RESEARCH OPPORTUNITIES IN MEDIEVAL AND RENESSAINCE DRAMA";"0098-647X";""
"66154";"1";"RESEARCH PAPER NC";"0888-9686";""
"66155";"1";"RESEARCH PAPERS IN EDUCATION";"0267-1522";"1470-1146"
"66156";"3";"RESEARCH POLICY";"0048-7333";""
"66157";"1";"RESEARCH QUARTERLY FOR EXERCISE AND SPORT";"0270-1367";""
"66158";"1";"RESEARCH STRATEGIES";"0734-3310";"1879-0666"
"66159";"2";"RESEARCH STUDIES IN MUSIC EDUCATION";"1321-103X";"1834-5530"
"66160";"1";"RESEARCH-TECHNOLOGY MANAGEMENT";"0895-6308";"1930-0166"
"66161";"1";"RESEAUX";"0751-7971";""
"66162";"1";"RESEAUX: FRENCH JOURNAL OF COMMUNICATION";"0969-9864";""
"71370";"-";"RESEPTIO: KIRKON ULKOASIAIN OSASTON TEOLOGISTEN ASIAIN TIEDOTUSLEHTI";"1235-8878";""
"66163";"1";"RESIDENTIAL TREATMENT FOR CHILDREN AND YOUTH";"0886-571X";"1541-0358"
"66164";"2";"RESOURCE AND ENERGY ECONOMICS";"0928-7655";"1873-0221"
"71371";"-";"RESOURCE DEVELOPMENT AND MARKET";"1005-8141";""
"66165";"1";"RESOURCE GEOLOGY";"1344-1698";"1751-3928"
"66166";"1";"RESOURCES CONSERVATION AND RECYCLING";"0921-3449";"1879-0658"
"66167";"1";"RESOURCES FOR AMERICAN LITERARY STUDY";"0048-7384";"1529-1502"
"66168";"1";"RESOURCES FOR FEMINIST RESEARCH";"0707-8412";""
"66169";"1";"RESOURCES POLICY";"0301-4207";"1873-7641"
"66170";"1";"RESPIRATION";"0025-7931";"1423-0356"
"66171";"1";"RESPIRATORY CARE";"0020-1324";"1943-3654"
"66172";"1";"RESPIRATORY MEDICINE";"0954-6111";"1532-3064"
"71372";"1";"RESPIRATORY MEDICINE CME";"";"1755-0017"
"66173";"1";"RESPIRATORY PHYSIOLOGY AND NEUROBIOLOGY";"1569-9048";"1878-1519"
"66174";"2";"RESPIRATORY RESEARCH";"1465-9921";"1465-993X"
"66175";"1";"RESPIROLOGY";"1323-7799";"1440-1843"
"66177";"1";"RESTAURATOR: INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL";"0034-5806";"1865-8431"
"66176";"1";"RESTAURATORENBLATTER";"1017-6373";""
"66178";"1";"RESTAURO E CONSERVAZIONE";"1593-2192";""
"66179";"1";"RESTAURO: FORUM FUR RESTAURATOREN, KONSERVATOREN UND DENKMALPFLEGER";"0933-4017";""
"66180";"1";"RESTITUTION LAW REVIEW";"1351-170X";""
"66181";"1";"RESTORATION ECOLOGY";"1061-2971";"1526-100X"
"66182";"1";"RESTORATION: STUDIES IN ENGLISH LITERARY CULTURE, 1660-1700";"0162-9905";"1941-952X"
"66183";"1";"RESTORATIVE NEUROLOGY AND NEUROSCIENCE";"0922-6028";"1878-3627"
"66184";"1";"RESULTS IN MATHEMATICS";"1422-6383";"1420-9012"
"66185";"2";"RESUSCITATION";"0300-9572";"1873-1570"
"66186";"2";"RETFAERD: NORDISK JURIDISK TIDSSKRIFT";"0105-1121";""
"66187";"2";"RETHINKING HISTORY";"1364-2529";"1470-1154"
"66188";"1";"RETHINKING MARXISM";"0893-5696";"1475-8059"
"66189";"1";"RETINA: THE JOURNAL OF RETINAL AND VITREOUS DISEASES";"0275-004X";"1539-2864"
"66190";"1";"RETROVIROLOGY";"";"1742-4690"
"71373";"1";"REVIEW OF ACCOUNTING AND FINANCE";"1475-7702";"1758-7700"
"66191";"2";"REVIEW OF ACCOUNTING STUDIES";"1380-6653";"1573-7136"
"66192";"1";"REVIEW OF AFRICAN POLITICAL ECONOMY";"0305-6244";"1740-1720"
"66193";"1";"REVIEW OF AGRICULTURAL ECONOMICS";"1058-7195";""
"66194";"1";"REVIEW OF ARCHAEOLOGY";"1050-4877";""
"66195";"1";"REVIEW OF AROMATIC AND MEDICINAL PLANTS";"1356-1421";""
"71374";"-";"REVIEW OF ASSET PRICING STUDIES";"2045-9920";"2045-9939"
"66196";"1";"REVIEW OF AUSTRIAN ECONOMICS";"0889-3047";""
"66197";"1";"REVIEW OF BIBLICAL LITERATURE";"";"1099-0321"
"66198";"1";"REVIEW OF BLACK POLITICAL ECONOMY";"0034-6446";"1936-4814"
"66199";"1";"REVIEW OF CENTRAL AND EAST EUROPEAN LAW";"0925-9880";"1573-0344"
"51314";"1";"REVIEW OF COGNITIVE LINGUISTICS";"1877-9751";"1877-976X"
"66200";"1";"REVIEW OF COMMUNICATION";"";"1535-8593"
"66201";"1";"REVIEW OF DERIVATIVES RESEARCH";"1380-6645";"1573-7144"
"66202";"1";"REVIEW OF DEVELOPMENT ECONOMICS";"1363-6669";"1467-9361"
"66203";"1";"REVIEW OF ECONOMIC DESIGN";"1434-4742";"1434-4750"
"66204";"2";"REVIEW OF ECONOMIC DYNAMICS";"1094-2025";"1096-6099"
"66205";"3";"REVIEW OF ECONOMIC STUDIES";"0034-6527";"1467-937X"
"66206";"3";"REVIEW OF ECONOMICS AND STATISTICS";"0034-6535";"1530-9142"
"66207";"1";"REVIEW OF ECONOMICS OF THE HOUSEHOLD";"1569-5239";"1573-7152"
"66208";"2";"REVIEW OF EDUCATION, PEDAGOGY, AND CULTURAL STUDIES";"1071-4413";"1556-3022"
"66209";"3";"REVIEW OF EDUCATIONAL RESEARCH";"0034-6543";"1935-1046"
"66210";"2";"REVIEW OF ENGLISH STUDIES";"0034-6551";"1471-6968"
"66211";"1";"REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY";"1750-6816";"1750-6824"
"66212";"1";"REVIEW OF EUROPEAN COMMUNITY AND INTERNATIONAL ENVIRONMENTAL LAW";"0962-8797";"1467-9388"
"71375";"-";"REVIEW OF EUROPEAN STUDIES";"1918-7173";"1918-7181"
